Change Date,Old,New,New Company Name
2020-01-02,FSRVU,KPLT,Katapult Holdings Inc
2020-01-02,CECO,PRDO,Perdoceo Education Corp
2020-01-05,ROCCU,RSVR,Reservoir Media Inc
2020-01-05,RSVAU,ENVX,Enovix Corp
2020-01-06,MFAC,BMTX,Bm Technologies Inc
2020-01-06,PJC,PIPR,Piper Sandler Companies
2020-01-07,LNFA.U,ZFOX,Zerofox Holdings Inc
2020-01-08,AZSEY,ALIZY,Allianz Se
2020-01-09,CLDC,RAHGF,Roan Holdings Group Co Ltd.
2020-01-10,ALUS.U,FREY,Freyr Battery
2020-01-10,PRTO,TARA,Protara Therapeutics Inc
2020-01-10,SAQNU,CURI,Curiositystream Inc
2020-01-12,LXRP,LEXX,Lexaria Bioscience Corp
2020-01-14,AMHCU,JSPR,Jasper Therapeutics Inc
2020-01-15,PTACU,PRCH,Porch Group Inc
2020-01-16,LIVKU,AGIL,Agilethought Inc
2020-01-17,FGP,FGPRQ,Ferrellgas Partners L P
2020-01-21,MOSC,VVNT,Vivint Smart Home Inc
2020-01-22,MDR,MDRIQ,Mcdermott International Inc
2020-01-27,ECA,OVV,Ovintiv Inc
2020-01-29,SRACU,MNTS,Momentus Inc
2020-01-30,ELAXU,ELAT,Elanco Animal Health Inc
2020-01-30,PVT,KLDI,Kldiscovery Inc
2020-01-31,ESTRW,ESTWF,Estre Ambiental Inc
2020-02-03,FII,FHI,Federated Hermes Inc
2020-02-03,BIOS,OPCH,Option Care Health Inc
2020-02-03,XON,PGEN,Precigen Inc
2020-02-03,WTR,WTRG,Essential Utilities Inc
2020-02-05,CIICU,ARVL,Arrival
2020-02-10,GSAH,VRT,Vertiv Holdings Co.
2020-02-11,GRSH,PAE,Pae Inc
2020-02-11,PKD,PKDC,Parker Drilling Co.
2020-02-12,JMU,MFH,Mercurity Fintech Holding Inc
2020-02-13,MRIC,CLPT,Clearpoint Neuro Inc
2020-02-18,BWMC,ATCX,Atlas Technical Consultants Inc
2020-02-18,BRPM,ALTG,Alta Equipment Group Inc
2020-02-19,TKKS,GSMG,Glory Star New Media Group Holdings Ltd.
2020-02-20,HALC,BATL,Battalion Oil Corp
2020-02-24,SBGL,SBSW,Sibanye Stillwater Ltd.
2020-02-28,SSW,ATCO,Atlas Corp
2020-03-02,MNI,MNIQQ,Mcclatchy Co.
2020-03-02,PIR,PIRRQ,Pier 1 Imports Inc
2020-03-02,BPR,BPYU,Brookfield Property Reit Inc
2020-03-02,IPV.U,AEVA,Aeva Technologies Inc
2020-03-02,GDI,IR,Ingersoll Rand Inc
2020-03-03,COT,PRMW,Primo Water Corp
2020-03-04,SDEV,BYRN,Byrna Technologies Inc
2020-03-06,HIIQ,BFYT,Benefytt Technologies Inc
2020-03-06,CTAC,GDYN,Grid Dynamics Holdings Inc
2020-03-09,GLOW,OBLG,Oblong Inc
2020-03-13,SPEX,AIKI,Aikido Pharma Inc
2020-03-17,IVOB,INVO,Invo Bioscience Inc
2020-03-18,TIBR,IGIC,International General Insurance Holdings Ltd.
2020-03-19,NLNK,LUMO,Lumos Pharma Inc
2020-03-25,DFNS.U,IRNT,Ironnet Inc
2020-03-30,DCIX,PSHG,Performance Shipping Inc
2020-03-30,CTST,CNTTQ,Canntrust Holdings Inc
2020-03-31,EDTX,METX,Meten Holding Group Ltd.
2020-04-02,RECN,RGP,Resources Connection Inc
2020-04-02,UTX,RTX,Raytheon Technologies Corp
2020-04-02,BURG,SONN,Sonnet Biotherapeutics Holdings Inc
2020-04-07,QHC,QHCCQ,Quorum Health Corp
2020-04-08,WRLS,AVCT,American Virtual Cloud Technologies Inc
2020-04-08,CCXX.U,MPLN,Multiplan Corp
2020-04-08,PENC,NMGX,Nano Magic Holdings Inc
2020-04-13,GHIVU,UWMC,Uwm Holdings Corp
2020-04-17,DMYT.U,RSI,Rush Street Interactive Inc
2020-04-20,MSG,MSGS,Madison Square Garden Sports Corp
2020-04-24,FTR,FTRCQ,Frontier Communications Corp
2020-04-24,DEAC,DKNG,Draftkings Inc
2020-04-28,DO,DOFSQ,Diamond Offshore Drilling Inc
2020-04-29,RBZ,RBZHF,Reebonz Holding Ltd.
2020-04-29,FEAC.U,SKLZ,Skillz Inc
2020-05-04,FBNK,FUBO,Fubotv Inc
2020-05-04,INNT,NMTR,9 Meters Biopharma Inc
2020-05-05,AKG,GAU,Galiano Gold Inc
2020-05-05,NBACU,NVVE,Nuvve Holding Corp
2020-05-07,CCAC.U,QNGY,Quanergy Systems Inc
2020-05-08,TROV,CRDF,Cardiff Oncology Inc
2020-05-08,CIFS,FRGT,Freight Technologies Inc
2020-05-11,AVH,AVHOQ,Avianca Holdings SA
2020-05-11,CUI,OIG,Orbital Infrastructure Group Inc
2020-05-11,HHHH,SJ,Scienjoy Holding Corp
2020-05-14,SSI,SSINQ,Stage Stores Inc
2020-05-15,PEER,PALT,Paltalk Inc
2020-05-18,TMSR,CCNC,Code Chain New Continent Ltd.
2020-05-18,SES,SYNE,Synthesis Energy Systems Inc
2020-05-19,JCP,CPPRQ,Old Copper Company Inc
2020-05-19,BPMX,TMBR,Timber Pharmaceuticals Inc
2020-05-20,DFPHU,TOI,Oncology Institute Inc
2020-05-20,LSACU,VINC,Vincerx Pharma Inc
2020-05-21,I,INTEQ,Intelsat SA
2020-05-26,RTTR,QLGN,Qualigen Therapeutics Inc
2020-05-27,UNT,UNTCQ,Unit Corp
2020-05-27,CNAT,HSTO,Histogen Inc
2020-05-29,DCAR,AYRO,Ayro Inc
2020-05-29,ZFGN,LRMR,Larimar Therapeutics Inc
2020-06-01,AOBC,SWBI,Smith & Wesson Brands Inc
2020-06-01,LOAK.U,DNMR,Danimer Scientific Inc
2020-06-01,MUDS,HYMC,Hycroft Mining Holding Corp
2020-06-01,LBY,LBYYQ,Libbey Inc
2020-06-01,SPAR,SHYF,Shyft Group Inc
2020-06-04,VTIQ,NKLA,Nikola Corp
2020-06-04,APY,CHX,Championx Corp
2020-06-05,BMRG.U,EOSE,Eos Energy Enterprises Inc
2020-06-10,LTM,LTMAQ,Latam Airlines Group SA
2020-06-11,NEBU,LPRO,Open Lending Corp
2020-06-11,ITRK,LPTV,Loop Media Inc
2020-06-12,VRML,AWH,Aspira Women's Health Inc
2020-06-12,ERA,VTOL,Bristow Group Inc
2020-06-16,IPOC.U,CLOV,Clover Health Investments Corp
2020-06-16,TOCA,FBRX,Forte Biosciences Inc
2020-06-17,NOVSU,APPH,Appharvest Inc
2020-06-17,PCPL.U,ETWO,E2open Parent Holdings Inc
2020-06-17,PAAC,LGHL,Lion Group Holding Ltd.
2020-06-17,PYX,PYXSQ,Pyxus International Inc
2020-06-22,FDEF,PFC,Premier Financial Corp
2020-06-22,IPOB.U,OPEN,Opendoor Technologies Inc
2020-06-23,CHAQ.U,RCOR,Renovacor Inc
2020-06-24,FVAC.U,MP,Mp Materials Corp
2020-06-25,ACTT,FREE,Whole Earth Brands Inc
2020-06-25,XOG,XOGAQ,Extraction Oil & Gas Inc
2020-06-26,CHK-PD,CHKLQ,Chesapeake Energy Corp
2020-06-26,LK,LKNCY,Luckin Coffee Inc
2020-06-29,CHK,CHKAQ,Chesapeake Energy Corp
2020-06-30,SOAC.U,TMC,Tmc The Metals Co Inc
2020-07-01,PUB,ALTA,Altabancorp
2020-07-01,GNC,GNCIQ,Gnc Holdings Inc
2020-07-01,CGROU,INVZ,Innoviz Technologies Ltd.
2020-07-01,RUBI,MGNI,Magnite Inc
2020-07-02,GPAQ,HOFV,Hall Of Fame Resort & Entertainment Co.
2020-07-02,ARYA,IMTX,Immatics Nv
2020-07-06,CVTI,CVLG,Covenant Logistics Group Inc
2020-07-06,PGEUU,PCGU,Pg&e Corp
2020-07-06,INTL,SNEX,Stonex Group Inc
2020-07-07,GIK.U,ZEV,Lightning Emotors Inc
2020-07-07,TRPX,SPRC,Scisparc Ltd.
2020-07-07,CATS,OTRK,Ontrak Inc
2020-07-07,RTW,RTWIQ,Rtw Retailwinds Inc
2020-07-08,JWS.U,CANO,Cano Health Inc
2020-07-09,AMRYY,AMYT,Amryt Pharma PLC
2020-07-11,POL,AVNT,Avient Corp
2020-07-14,HCR,HCRSQ,Hi-crush Inc
2020-07-15,LGVW.U,BFLY,Butterfly Network Inc
2020-07-16,LHC,DMS,Digital Media Solutions Inc
2020-07-20,CRC,CRCQQ,California Resources Corp
2020-07-20,XRF,SOS,Sos Ltd.
2020-07-21,BGG,BGGSQ,Briggs & Stratton Corp
2020-07-21,WPF.U,ALIT,Alight Inc
2020-07-21,ERI,CZR,Caesars Entertainment Inc
2020-07-22,ROCHU,PCT,Purecycle Technologies Inc
2020-07-23,RTIX,SRGA,Surgalign Holdings Inc
2020-07-23,RBS,NWG,Natwest Group PLC
2020-07-31,NE,NEBLQ,Noble Corp
2020-07-31,ROSEW,ROSWQ,Rosehill Resources Inc
2020-08-03,ARYBU,CERE,Cerevel Therapeutics Holdings Inc
2020-08-03,DNR,DNRCQ,Denbury Resources Inc
2020-08-03,TCRD,FCRD,First Eagle Alternative Capital Bdc Inc
2020-08-03,TCRW,FCRW,First Eagle Alternative Capital Bdc Inc
2020-08-03,TCRZ,FCRZ,First Eagle Alternative Capital Bdc Inc
2020-08-03,HECCU,TALK,Talkspace Inc
2020-08-04,ENT,GEENQ,Global Eagle Entertainment Inc
2020-08-05,CNMF,SBEV,Splash Beverage Group Inc
2020-08-07,DNJR,BTBT,Bit Digital Inc
2020-08-07,TXAC,PNT,Point Biopharma Global Inc
2020-08-11,TREB.U,SST,System1 Inc
2020-08-14,UCUT,SILO,Silo Pharma Inc
2020-08-18,FUSE.U,ML,Moneylion Inc
2020-08-18,RYCE,ANFIF,Amira Nature Foods Ltd.
2020-08-19,DBCP,PTRS,Partners Bancorp
2020-08-19,KCAC.U,QS,Quantumscape Corp
2020-08-20,DMPI,KTRA,Kintara Therapeutics Inc
2020-08-20,VAL,VALPQ,Valaris PLC
2020-08-24,PACQ,HPK,Highpeak Energy Inc
2020-08-24,GSAH.U,MIR,Mirion Technologies Inc
2020-08-25,VMACU,ANGH,Anghami Inc
2020-08-26,CPSR.U,GLS,Gelesis Holdings Inc
2020-08-26,PANA.U,NUVB,Nuvation Bio Inc
2020-08-31,FPAC,GB,Global Blue Group Holding Ag
2020-08-31,CCH,UTZ,Utz Brands Inc
2020-09-02,MCACU,PLBY,Plby Group Inc
2020-09-02,ZN,ZNOG,Zion Oil & Gas Inc
2020-09-02,AFH,AFHIQ,Atlas Financial Holdings Inc
2020-09-04,PSACU,FFIE,Faraday Future Intelligent Electric Inc
2020-09-08,TWMC,KSPN,Kaspien Holdings Inc
2020-09-08,MNLO,VYNE,Vyne Therapeutics Inc
2020-09-09,AACQU,ORGN,Origin Materials Inc
2020-09-09,DEH.U,RBOT,Vicarious Surgical Inc
2020-09-11,JMDA,CRTD,Creatd Inc
2020-09-14,HPX.U,HPX,Hpx Corp
2020-09-15,EVSI,BEEM,Beam Global
2020-09-16,TORC,ACET,Adicet Bio Inc
2020-09-16,ACND.U,MKTW,Marketwise Inc
2020-09-17,CTL,LUMN,Lumen Technologies Inc
2020-09-18,SPN,SPNX,Superior Energy Services Inc
2020-09-22,CCIV.U,LCID,Lucid Group Inc
2020-09-23,DFHTU,CMAX,Caremax Inc
2020-09-23,FIIIU,ELMSQ,Electric Last Mile Solutions Inc
2020-09-23,EROS,EMWPF,Eros Media World PLC
2020-09-23,PRPB.U,GETY,Getty Images Holdings Inc
2020-09-24,NHICU,EVLV,Evolv Technologies Holdings Inc
2020-09-24,PSV,HOFSQ,Hermitage Offshore Services Ltd.
2020-09-25,PTK.U,VLN,Valens Semiconductor Ltd.
2020-09-28,YAC.U,SSU,Signa Sports United Nv
2020-09-30,GRAF,VLDR,Velodyne Lidar Inc
2020-10-01,GRSVU,AMBP,Ardagh Metal Packaging SA
2020-10-01,BBX,BVH,Bluegreen Vacations Holding Corp
2020-10-01,HHT,CSCW,Color Star Technology Co Ltd.
2020-10-01,JFK,EQOS,Eqonex Ltd.
2020-10-01,GMO,GMOLQ,General Moly Inc
2020-10-02,SHLL,HYLN,Hyliion Holdings Corp
2020-10-05,SERV,TMX,Terminix Global Holdings Inc
2020-10-06,ADRO,KDNY,Chinook Therapeutics Inc
2020-10-06,UMRX,COGT,Cogent Biosciences Inc
2020-10-06,FAII.U,ATIP,Ati Physical Therapy Inc
2020-10-07,DGNR.U,CCCS,Ccc Intelligent Solutions Holdings Inc
2020-10-07,DMYD.U,GENI,Genius Sports Ltd.
2020-10-08,STPK.U,STEM,Stem Inc
2020-10-09,CCXX,MPLN,Multiplan Corp
2020-10-09,CLA.U,OUST,Ouster Inc
2020-10-12,OAS,OASPQ,Oasis Petroleum Inc
2020-10-13,TSU,TIMB,Tim SA
2020-10-13,SAIIU,OTMO,Otonomo Technologies Ltd.
2020-10-13,AONE.U,MKFG,Markforged Holding Corp
2020-10-13,MNK,MNKKQ,Mallinckrodt PLC
2020-10-13,AUG,FURY,Fury Gold Mines Ltd.
2020-10-13,HOLUU,ASTR,Astra Space Inc
2020-10-13,NGA.U,LEV,Lion Electric Co.
2020-10-14,HZAC.U,SEAT,Vivid Seats Inc
2020-10-15,CCCL,AEHL,Antelope Enterprise Holdings Ltd.
2020-10-15,SAQN,CURI,Curiositystream Inc
2020-10-15,INSU,SFT,Shift Technologies Inc
2020-10-16,FTOCU,PAYO,Payoneer Global Inc
2020-10-16,FMCI,TTCF,Tattooed Chef Inc
2020-10-16,CKDXY,OPT,Opthea Ltd.
2020-10-19,FTAC,PAYA,Paya Holdings Inc
2020-10-19,AWSM,SIMPQ,Simply Inc
2020-10-19,CFIIU,VIEW,View Inc
2020-10-21,KSMTU,GDEV,Nexters Inc
2020-10-21,LCAPU,MSPR,Msp Recovery Inc
2020-10-21,BOWXU,WE,Wework Inc
2020-10-22,ABCZY,ABCM,Abcam PLC
2020-10-26,AI,AAIC,Arlington Asset Investment Corp
2020-10-26,DPHC,RIDE,Lordstown Motors Corp
2020-10-27,ARYB,CERE,Cerevel Therapeutics Holdings Inc
2020-10-27,IACA.U,TBLA,Taboolacom Ltd.
2020-10-29,BRFRY,BUR,Burford Capital Ltd.
2020-10-29,CPAA,ADV,Advantage Solutions Inc
2020-10-30,SPAQ,FSR,Fisker Inc
2020-10-30,HTZ,HTZGQ,Hertz Global Holdings Inc
2020-11-02,SVACU,CYXT,Cyxtera Technologies Inc
2020-11-02,TMTSU,NN,Nextnav Inc
2020-11-02,HCCO,TLMD,Soc Telemed Inc
2020-11-02,SNPR.U,VLTA,Volta Inc
2020-11-03,CBL,CBLAQ,Cbl & Associates Properties Inc
2020-11-03,NSH.U,SPIR,Spire Global Inc
2020-11-05,SBG.U,OWLT,Owlet Inc
2020-11-05,VSTR,NCPL,Netcapital Inc
2020-11-06,TWCTU,CLBT,Cellebrite Di Ltd.
2020-11-06,ENPC.U,GRNT,Granite Ridge Resources Inc
2020-11-06,REXN,OCUP,Ocuphire Pharma Inc
2020-11-09,OACB.U,ALVO,Alvotech
2020-11-09,KBLM,ATNF,180 Life Sciences Corp
2020-11-09,TRWH,BALY,Bally's Corp
2020-11-09,RTP.U,JOBY,Joby Aviation Inc
2020-11-09,INAQU,MILE,Metromile Inc
2020-11-10,ITACU,ARBE,Arbe Robotics Ltd.
2020-11-10,NWGI,ELYS,Elys Game Technology Corp
2020-11-11,NFIN,TRIRF,Triterras Inc
2020-11-12,GRAM,AENZ,Aenza Saa
2020-11-12,EDNT,BBIG,Vinco Ventures Inc
2020-11-13,CAPAU,QSI,Quantum-si Inc
2020-11-13,AXGT,SIOX,Sio Gene Therapies Inc
2020-11-13,ASPL.U,UP,Wheels Up Experience Inc
2020-11-16,PDAC.U,LICY,Li-cycle Holdings Corp
2020-11-16,HEBT,NISN,Nisun International Enterprise Development Group Co Ltd.
2020-11-16,CMLFU,SMFR,Sema4 Holdings Corp
2020-11-17,BMRG,EOSE,Eos Energy Enterprises Inc
2020-11-17,PAICU,REVB,Revelation Biosciences Inc
2020-11-17,MYL,VTRS,Viatris Inc
2020-11-18,CFFA,GCMG,Gcm Grosvenor Inc
2020-11-18,MYOS,MDVL,Medavail Holdings Inc
2020-11-18,FVAC,MP,Mp Materials Corp
2020-11-18,ORSN,UK,Ucommune International Ltd.
2020-11-19,RTRX,TVTX,Travere Therapeutics Inc
2020-11-19,NBA.U,MIMO,Airspan Networks Holdings Inc
2020-11-19,DBDRU,CMPO,Composecure Inc
2020-11-19,VIHAU,BKKT,Bakkt Holdings Inc
2020-11-20,FGNA.U,OPFI,Oppfi Inc
2020-11-20,FTIVU,PWP,Perella Weinberg Partners
2020-11-23,SBPH,FSTX,F-star Therapeutics Inc
2020-11-23,APSG.U,GBTG,Global Business Travel Group Inc
2020-11-23,LGC,ID,Parts Id Inc
2020-11-23,QELLU,LILM,Lilium Nv
2020-11-23,IMPX.U,LVWR,Livewire Group Inc
2020-11-23,VGAC.U,ME,23andme Holding Co.
2020-11-23,SEAH.U,SGHC,Super Group (sghc) Ltd.
2020-11-23,FCACU,SHCR,Sharecare Inc
2020-11-24,CLII.U,EVGO,Evgo Inc
2020-11-24,VACQU,RKLB,Rocket Lab Usa Inc
2020-11-24,VSPRU,SKIN,Beauty Health Co.
2020-11-25,ACTCU,PTRA,Proterra Inc
2020-11-27,EMPW.U,HLLY,Holley Inc
2020-11-27,KCAC,QS,Quantumscape Corp
2020-11-27,PACE.U,NRDY,Nerdy Inc
2020-11-27,GSH,GSHHY,Guangshen Railway Co Ltd.
2020-11-27,FMAC.U,STRY,Starry Group Holdings Inc
2020-11-30,STWOU,GWH,Ess Tech Inc
2020-11-30,IPOE.U,SOFI,Sofi Technologies Inc
2020-12-01,AHACU,HUMA,Humacyte Inc
2020-12-01,WRTC,WRAP,Wrap Technologies Inc
2020-12-01,AAN.W,AAN,Aaron's Company Inc
2020-12-02,BSN.U,EVTL,Vertical Aerospace Ltd.
2020-12-02,AGCUU,GRAB,Grab Holdings Ltd.
2020-12-02,SNBP,PBLA,Panbela Therapeutics Inc
2020-12-02,BFT.U,PSFE,Paysafe Ltd.
2020-12-03,GMHI,LAZR,Luminar Technologies Inc
2020-12-03,LCYAU,HLMN,Hillman Solutions Corp
2020-12-04,BTE,BTEGF,Baytex Energy Corp
2020-12-07,GWACU,CIFR,Cipher Mining Inc
2020-12-07,DSACU,NOTE,Fiscalnote Holdings Inc
2020-12-08,YSACU,SKYH,Sky Harbour Group Corp
2020-12-08,MAACU,ROIV,Roivant Sciences Ltd.
2020-12-09,CTDH,CYTH,Cyclo Therapeutics Inc
2020-12-09,SVSVU,SMR,Nuscale Power Corp
2020-12-09,NGACU,XOS,Xos Inc
2020-12-10,TRNE,DM,Desktop Metal Inc
2020-12-10,SGAMU,RDBX,Redbox Entertainment Inc
2020-12-11,CTAC.U,KORE,Kore Group Holdings Inc
2020-12-11,SPNV.U,OPAD,Offerpad Solutions Inc
2020-12-11,XPOA.U,QBTS,D-wave Quantum Inc
2020-12-14,DCRBU,HYZN,Hyzon Motors Inc
2020-12-14,ATAC.U,OWL,Blue Owl Capital Inc
2020-12-15,TZAC,RVPH,Reviva Pharmaceuticals Holdings Inc
2020-12-17,MOTNU,DCGO,Docgo Inc
2020-12-17,PIH,FGF,Fg Financial Group Inc
2020-12-17,OPES,BFI,Burgerfi International Inc
2020-12-18,ACIC.U,ACHR,Archer Aviation Inc
2020-12-18,FEAC,SKLZ,Skillz Inc
2020-12-18,AJAX.U,CZOO,Cazoo Group Ltd.
2020-12-18,STIC.U,BARK,Bark Inc
2020-12-18,SAMA,CLVR,Clever Leaves Holdings Inc
2020-12-21,OTRAU,CMRA,Comera Life Sciences Holdings Inc
2020-12-21,IRET,CSR,Centerspace
2020-12-21,ACACU,MYPS,Playstudios Inc
2020-12-21,IPOB,OPEN,Opendoor Technologies Inc
2020-12-22,HCAC,GOEV,Canoo Inc
2020-12-22,KTOV,PPBT,Purple Biotech Ltd.
2020-12-22,PIC,XL,Xl Fleet Corp
2020-12-23,PTI,YMTX,Yumanity Therapeutics Inc
2020-12-23,MNCL,ASLE,Aersale Corp
2020-12-23,HYAC,ARKO,Arko Corp
2020-12-24,RICE.U,LFG,Archaea Energy Inc
2020-12-24,PTAC,PRCH,Porch Group Inc
2020-12-24,LSAC,VINC,Vincerx Pharma Inc
2020-12-29,GEC,GEG,Great Elm Group Inc
2020-12-30,LOAK,DNMR,Danimer Scientific Inc
2020-12-30,LCA,GNOG,Golden Nugget Online Gaming Inc
2020-12-30,RMG,RMO,Romeo Power Inc
2020-12-30,DMYT,RSI,Rush Street Interactive Inc
2020-12-31,TSIAU,LTCH,Latch Inc
2020-12-31,TOTA,CLNN,Clene Inc
2020-12-31,AMRH,ENVB,Enveric Biosciences Inc
2021-01-04,DMYI.U,IONQ,Ionq Inc
2021-01-04,BTUX,MCF,Contango Oil & Gas Co.
2021-01-04,MCC,PFX,Phenixfin Corp
2021-01-04,DRAD,STRR,Star Equity Holdings Inc
2021-01-05,NVUS,ELDN,Eledon Pharmaceuticals Inc
2021-01-07,ZNTEU,EVEX,Eve Holding Inc
2021-01-07,PRSC,MODV,Modivcare Inc
2021-01-08,IPOC,CLOV,Clover Health Investments Corp
2021-01-08,JCPNQ,CPPRQ,Old Copper Company Inc
2021-01-08,LFAC,LSEA,Landsea Homes Corp
2021-01-11,IIAC.U,ZGN,Ermenegildo Zegna Nv
2021-01-11,CHFW.U,SRZN,Surrozen Inc
2021-01-11,RTPZ.U,HIPO,Hippo Holdings Inc
2021-01-11,CFACU,LIDR,Aeye Inc
2021-01-13,SMMC,BTRS,Btrs Holdings Inc
2021-01-13,VCVCU,REE,Ree Automotive Ltd.
2021-01-14,GNPK.U,RDW,Redwire Corp
2021-01-15,FRX.U,BODY,Beachbody Company Inc
2021-01-15,SPRQ.U,SUNL,Sunlight Financial Holdings Inc
2021-01-19,FCAU,STLA,Stellantis Nv
2021-01-20,MGEN,VRDN,Viridian Therapeutics Inc
2021-01-21,OAC,HIMS,Hims & Hers Health Inc
2021-01-21,PECK,ISUN,Isun Inc
2021-01-22,CAP.U,DOMA,Doma Holdings Inc
2021-01-22,ACAM,LOTZ,Carlotz Inc
2021-01-22,GHIV,UWMC,Uwm Holdings Corp
2021-01-25,LOKB.U,NVTS,Navitas Semiconductor Corp
2021-01-25,SPFR.U,VLD,Velo3d Inc
2021-01-26,AAXN,AXON,Axon Enterprise Inc
2021-01-28,DDMXU,CDRO,Codere Online Luxembourg SA
2021-01-29,DWIN.U,FOXO,Foxo Technologies Inc
2021-02-01,PEIX,ALTO,Alto Ingredients Inc
2021-02-01,CBAH.U,AMPS,Altus Power Inc
2021-02-01,NOVS,APPH,Appharvest Inc
2021-02-01,CCC,CLVT,Clarivate PLC
2021-02-01,BDGE,DCOM,Dime Community Bancshares Inc
2021-02-01,MOTV.U,FRGE,Forge Global Holdings Inc
2021-02-01,RMGBU,RNW,Renew Energy Global PLC
2021-02-01,NEBCU,ROVR,Rover Group Inc
2021-02-02,GHVIU,MTTR,Matterport Inc
2021-02-04,CTRA,AMR,Alpha Metallurgical Resources Inc
2021-02-04,MRACU,ENJYQ,Enjoy Technology Inc
2021-02-04,PCPL,ETWO,E2open Parent Holdings Inc
2021-02-05,VTAQU,PRST,Presto Automation Inc
2021-02-05,CCV.U,CCV,Churchill Capital Corp V
2021-02-05,HFEN,AEI,Alset Inc
2021-02-05,AMCI,ADN,Advent Technologies Holdings Inc
2021-02-05,GLAQU,AFRI,Forafric Global PLC
2021-02-08,FSDC,GMTX,Gemini Therapeutics Inc
2021-02-08,SALT,NETI,Eneti Inc
2021-02-08,YRCW,YELL,Yellow Corp
2021-02-09,CEL,CELJF,Cellcom Israel Ltd.
2021-02-09,BLUWU,CRXTQ,Clarus Therapeutics Holdings Inc
2021-02-09,TVACU,ISPO,Inspirato Inc
2021-02-09,ZMTP,MINM,Minim Inc
